study_id	plate	stype	detail	dilution	ngml	flag	qc	qcrel	llqrel
CMR-1313	43	standard	5	1	5.119	ULQ	5	0.04257531147595522	4.158557479581483e-4
CMR-1313	43	standard	5	1	4.876		5	0.04055425254087862	4.158557479581483e-4
CMR-1313	43	standard	2	1	2.002		2	0.016650864148244255	4.158557479581483e-4
CMR-1313	43	standard	2	1	2.011		2	0.016725718182876725	4.158557479581483e-4
CMR-1313	43	standard	0.8	1	0.786		0.8	0.006537252357902091	4.158557479581483e-4
CMR-1313	43	standard	0.8	1	0.796		0.8	0.00662042350749372	4.158557479581483e-4
CMR-1313	43	standard	0.32	1	0.329		0.32	0.0027363308215646157	4.158557479581483e-4
CMR-1313	43	standard	0.32	1	0.329		0.32	0.0027363308215646157	4.158557479581483e-4
CMR-1313	43	standard	0.128	1	0.125		0.128	0.0010396393698953706	4.158557479581483e-4
CMR-1313	43	standard	0.128	1	0.129		0.128	0.0010729078297320226	4.158557479581483e-4
CMR-1313	43	standard	0.0512	1	0.062		0.0512	5.156611274681038e-4	4.158557479581483e-4
CMR-1313	43	standard	0.0512	1	0.062		0.0512	5.156611274681038e-4	4.158557479581483e-4
CMR-1313	43	standard	0	1	0.05	LLQ	0	4.158557479581483e-4	4.158557479581483e-4
CMR-1313	43	standard	0	1	0.05	LLQ	0	4.158557479581483e-4	4.158557479581483e-4
CMR-1313	43	sample	Mo Pos Hi QC	200	118.62		MoPosHi	0.9865761764559109	0.08317114959162965
CMR-1313	43	sample	Mo Pos Hi QC	200	121.848		MoPosHi	1.0134238235440889	0.08317114959162965
CMR-1313	43	sample	Mo Pos Mid QC	200	68.571		MoPosMid	0.5703128898647637	0.08317114959162965
CMR-1313	43	sample	Mo Pos Mid QC	200	71.308		MoPosMid	0.5930768335079928	0.08317114959162965
CMR-1313	43	sample	Mo Pos Lo QC	200	25.052		MoPosLo	0.2083603639569506	0.08317114959162965
CMR-1313	43	sample	Mo Pos Lo QC	200	23.491		MoPosLo	0.1953773475056972	0.08317114959162965
CMR-1313	43	sample	Mo Neg QC	200	10	LLQ	MoNeg	0.08317114959162965	0.08317114959162965
CMR-1313	43	sample	Mo Neg QC	200	10	LLQ	MoNeg	0.08317114959162965	0.08317114959162965
CMR-1313	44	standard	5	1	5.03	ULQ	5	0.03045172070384037	3.0270100103221045e-4
CMR-1313	44	standard	5	1	4.943		5	0.02992502096204432	3.0270100103221045e-4
CMR-1313	44	standard	2	1	2.284		2	0.013827381727151372	3.0270100103221045e-4
CMR-1313	44	standard	2	1	1.783		2	0.010794317696808624	3.0270100103221045e-4
CMR-1313	44	standard	0.8	1	0.778		0.8	0.004710027576061195	3.0270100103221045e-4
CMR-1313	44	standard	0.8	1	0.746		0.8	0.004516298935400579	3.0270100103221045e-4
CMR-1313	44	standard	0.32	1	0.356		0.32	0.002155231127349338	3.0270100103221045e-4
CMR-1313	44	standard	0.32	1	0.4		0.32	0.0024216080082576836	3.0270100103221045e-4
CMR-1313	44	standard	0.128	1	0.113		0.128	6.841042623327956e-4	3.0270100103221045e-4
CMR-1313	44	standard	0.128	1	0.107		0.128	6.477801422089303e-4	3.0270100103221045e-4
CMR-1313	44	standard	0.0512	1	0.015		0.0512	9.081030030966313e-5	3.0270100103221045e-4
CMR-1313	44	standard	0.0512	1	0.015		0.0512	9.081030030966313e-5	3.0270100103221045e-4
CMR-1313	44	standard	0	1	0.05	LLQ	0	3.0270100103221045e-4	3.0270100103221045e-4
CMR-1313	44	standard	0	1	0.05	LLQ	0	3.0270100103221045e-4	3.0270100103221045e-4
CMR-1313	44	sample	Mo Pos Hi QC	200	163.094		MoPosHi	0.9873743412469466	0.06054020020644209
CMR-1313	44	sample	Mo Pos Hi QC	200	167.265		MoPosHi	1.0126256587530535	0.06054020020644209
CMR-1313	44	sample	Mo Pos Mid QC	200	90.742		MoPosMid	0.5493538847132968	0.06054020020644209
CMR-1313	44	sample	Mo Pos Mid QC	200	97.984		MoPosMid	0.5931970977028022	0.06054020020644209
CMR-1313	44	sample	Mo Pos Lo QC	200	27.381		MoPosLo	0.16576512218525907	0.06054020020644209
CMR-1313	44	sample	Mo Pos Lo QC	200	40.963		MoPosLo	0.2479908221056487	0.06054020020644209
CMR-1313	44	sample	Mo Neg QC	200	21.306		MoNeg	0.12898695055984552	0.06054020020644209
CMR-1313	44	sample	Mo Neg QC	200	9.492		MoNeg	0.057464758035954834	0.06054020020644209
CMR-1403	49	standard	5	1	5.033	ULQ	5	0.03703472051037716	3.6791894009911743e-4
CMR-1403	49	standard	5	1	4.972		5	0.03658585940345624	3.6791894009911743e-4
CMR-1403	49	standard	2	1	2.024		2	0.014893358695212272	3.6791894009911743e-4
CMR-1403	49	standard	2	1	1.963		2	0.01444449758829135	3.6791894009911743e-4
CMR-1403	49	standard	0.8	1	0.829		0.8	0.006100096026843366	3.6791894009911743e-4
CMR-1403	49	standard	0.8	1	0.8		0.8	0.005886703041585879	3.6791894009911743e-4
CMR-1403	49	standard	0.32	1	0.304		0.32	0.002236947155802634	3.6791894009911743e-4
CMR-1403	49	standard	0.32	1	0.302		0.32	0.002222230398198669	3.6791894009911743e-4
CMR-1403	49	standard	0.128	1	0.127		0.128	9.345141078517582e-4	3.6791894009911743e-4
CMR-1403	49	standard	0.128	1	0.124		0.128	9.124389714458112e-4	3.6791894009911743e-4
CMR-1403	49	standard	0.0512	1	0.05	LLQ	0.0512	3.6791894009911743e-4	3.6791894009911743e-4
CMR-1403	49	standard	0.0512	1	0.076		0.0512	5.592367889506584e-4	3.6791894009911743e-4
CMR-1403	49	standard	0	1	0.05	LLQ	0	3.6791894009911743e-4	3.6791894009911743e-4
CMR-1403	49	standard	0	1	0.05	LLQ	0	3.6791894009911743e-4	3.6791894009911743e-4
CMR-1403	49	sample	Mo Pos Hi QC	200	132.29		MoPosHi	0.9734399317142447	0.07358378801982347
CMR-1403	49	sample	Mo Pos Hi QC	200	139.509		MoPosHi	1.0265600682857552	0.07358378801982347
CMR-1403	49	sample	Mo Pos Mid QC	200	69.104		MoPosMid	0.5084934087321882	0.07358378801982347
CMR-1403	49	sample	Mo Pos Mid QC	200	72.766		MoPosMid	0.5354397919050475	0.07358378801982347
CMR-1403	49	sample	Mo Pos Lo QC	200	21.171		MoPosLo	0.1557842376167683	0.07358378801982347
CMR-1403	49	sample	Mo Pos Lo QC	200	20.094		MoPosLo	0.1478592636470333	0.07358378801982347
CMR-1403	49	sample	Mo Neg QC	200	10	LLQ	MoNeg	0.07358378801982347	0.07358378801982347
CMR-1403	49	sample	Mo Neg QC	200	10	LLQ	MoNeg	0.07358378801982347	0.07358378801982347
CMR-1418	50	standard	5	1	5.03	ULQ	5	0.03225051533502387	3.205816633700186e-4
CMR-1418	50	standard	5	1	4.95		5	0.03173758467363184	3.205816633700186e-4
CMR-1418	50	standard	2	1	2.02		2	0.01295149920014875	3.205816633700186e-4
CMR-1418	50	standard	2	1	2.008		2	0.012874559600939946	3.205816633700186e-4
CMR-1418	50	standard	0.8	1	0.767		0.8	0.004917722716096085	3.205816633700186e-4
CMR-1418	50	standard	0.8	1	0.794		0.8	0.005090836814315895	3.205816633700186e-4
CMR-1418	50	standard	0.32	1	0.343		0.32	0.0021991902107183275	3.205816633700186e-4
CMR-1418	50	standard	0.32	1	0.343		0.32	0.0021991902107183275	3.205816633700186e-4
CMR-1418	50	standard	0.128	1	0.127		0.128	8.142774249598472e-4	3.205816633700186e-4
CMR-1418	50	standard	0.128	1	0.123		0.128	7.886308918902457e-4	3.205816633700186e-4
CMR-1418	50	standard	0.0512	1	0.041		0.0512	2.628769639634152e-4	3.205816633700186e-4
CMR-1418	50	standard	0.0512	1	0.05	LLQ	0.0512	3.205816633700186e-4	3.205816633700186e-4
CMR-1418	50	standard	0	1	0.05	LLQ	0	3.205816633700186e-4	3.205816633700186e-4
CMR-1418	50	standard	0	1	0.05	LLQ	0	3.205816633700186e-4	3.205816633700186e-4
CMR-1418	50	sample	Mo Pos Hi QC	200	153.045		MoPosHi	0.9812684134092897	0.06411633267400371
CMR-1418	50	sample	Mo Pos Hi QC	200	158.888		MoPosHi	1.0187315865907103	0.06411633267400371
CMR-1418	50	sample	Mo Pos Mid QC	200	84.468		MoPosMid	0.5415778388307746	0.06411633267400371
CMR-1418	50	sample	Mo Pos Mid QC	200	91.855		MoPosMid	0.5889405737770611	0.06411633267400371
CMR-1418	50	sample	Mo Pos Lo QC	200	27.984		MoPosLo	0.179423145354932	0.06411633267400371
CMR-1418	50	sample	Mo Pos Lo QC	200	27.674		MoPosLo	0.17743553904203788	0.06411633267400371
CMR-1418	50	sample	Mo Neg QC	200	10	LLQ	MoNeg	0.06411633267400371	0.06411633267400371
CMR-1418	50	sample	Mo Neg QC	200	10	LLQ	MoNeg	0.06411633267400371	0.06411633267400371
CMR-1465	53	standard	5	1	4.737		5	0.028730072568148253	3.0325176871594104e-4
CMR-1465	53	standard	5	1	5.221	ULQ	5	0.03166554968931856	3.0325176871594104e-4
CMR-1465	53	standard	2	1	2.07		2	0.012554623224839957	3.0325176871594104e-4
CMR-1465	53	standard	2	1	2.021		2	0.012257436491498335	3.0325176871594104e-4
CMR-1465	53	standard	0.8	1	0.696		0.8	0.004221264620525899	3.0325176871594104e-4
CMR-1465	53	standard	0.8	1	0.766		0.8	0.004645817096728217	3.0325176871594104e-4
CMR-1465	53	standard	0.32	1	0.376		0.32	0.0022804533007438764	3.0325176871594104e-4
CMR-1465	53	standard	0.32	1	0.441		0.32	0.0026746806000746	3.0325176871594104e-4
CMR-1465	53	standard	0.128	1	0.077		0.128	4.670077238225492e-4	3.0325176871594104e-4
CMR-1465	53	standard	0.128	1	0.1		0.128	6.065035374318821e-4	3.0325176871594104e-4
CMR-1465	53	standard	0.0512	1	0.05	LLQ	0.0512	3.0325176871594104e-4	3.0325176871594104e-4
CMR-1465	53	standard	0.0512	1	0.041		0.0512	2.486664503470716e-4	3.0325176871594104e-4
CMR-1465	53	standard	0	1	0.05	LLQ	0	3.0325176871594104e-4	3.0325176871594104e-4
CMR-1465	53	standard	0	1	0.05	LLQ	0	3.0325176871594104e-4	3.0325176871594104e-4
CMR-1465	53	sample	MoPosHiQC	200	167.388		MoPosHi	1.0152141412364788	0.0606503537431882
CMR-1465	53	sample	MoPosHiQC	200	162.371		MoPosHi	0.9847858587635212	0.0606503537431882
CMR-1465	53	sample	MoPosMidQC	200	85.114		MoPosMid	0.5162194208497721	0.0606503537431882
CMR-1465	53	sample	MoPosMidQC	200	83.946		MoPosMid	0.5091354595325677	0.0606503537431882
CMR-1465	53	sample	MoPosLoQC	200	26.213		MoPosLo	0.15898277226701923	0.0606503537431882
CMR-1465	53	sample	MoPosLoQC	200	22.358		MoPosLo	0.1356020608990202	0.0606503537431882
CMR-1465	53	sample	MoNeg 	200	10	LLQ	MoNeg	0.0606503537431882	0.0606503537431882
CMR-1465	53	sample	MoNeg 	200	10	LLQ	MoNeg	0.0606503537431882	0.0606503537431882
CMR-1656	64	standard	5	1	4.786		5	0.04897792104791874	5.116790748842326e-4
CMR-1656	64	standard	5	1	4.927	ULQ	5	0.05042085603909228	5.116790748842326e-4
CMR-1656	64	standard	2	1	2.125		2	0.021746360682579884	5.116790748842326e-4
CMR-1656	64	standard	2	1	1.988		2	0.02034436001739709	5.116790748842326e-4
CMR-1656	64	standard	0.8	1	0.781		0.8	0.007992427149691714	5.116790748842326e-4
CMR-1656	64	standard	0.8	1	0.778		0.8	0.00796172640519866	5.116790748842326e-4
CMR-1656	64	standard	0.32	1	0.324		0.32	0.0033156804052498273	5.116790748842326e-4
CMR-1656	64	standard	0.32	1	0.34		0.32	0.003479417709212782	5.116790748842326e-4
CMR-1656	64	standard	0.128	1	0.147		0.128	0.0015043364801596438	5.116790748842326e-4
CMR-1656	64	standard	0.128	1	0.136		0.128	0.0013917670836851128	5.116790748842326e-4
CMR-1656	64	standard	0.0512	1	0.019		0.0512	1.944380484560084e-4	5.116790748842326e-4
CMR-1656	64	standard	0.0512	1	0.05	LLQ	0.0512	5.116790748842326e-4	5.116790748842326e-4
CMR-1656	64	standard	0	1	0.05	LLQ	0	5.116790748842326e-4	5.116790748842326e-4
CMR-1656	64	standard	0	1	0.05	LLQ	0	5.116790748842326e-4	5.116790748842326e-4
CMR-1656	64	sample	MoPosHiQC	200	97.41		MoPosHi	0.9968531736894619	0.10233581497684652
CMR-1656	64	sample	MoPosHiQC	200	98.025		MoPosHi	1.003146826310538	0.10233581497684652
CMR-1656	64	sample	MoPosMidQC	200	65.989		MoPosMid	0.6753038094507126	0.10233581497684652
CMR-1656	64	sample	MoPosMidQC	200	67.678		MoPosMid	0.6925883286003018	0.10233581497684652
CMR-1656	64	sample	MoPosLoQC	200	11.481		MoPosLo	0.11749174917491749	0.10233581497684652
CMR-1656	64	sample	MoPosLoQC	200	11.018		MoPosLo	0.1127536009414895	0.10233581497684652
CMR-1656	64	sample	MoNeg	200	10	LLQ	MoNeg	0.10233581497684652	0.10233581497684652
CMR-1656	64	sample	MoNeg	200	10	LLQ	MoNeg	0.10233581497684652	0.10233581497684652
CMR-1697	84	standard	0	1	0.05	LLQ	0	2.510897294257076e-4	2.510897294257076e-4
CMR-1697	84	standard	0	1	0.05	LLQ	0	2.510897294257076e-4	2.510897294257076e-4
CMR-1697	84	sample	MoPosHiQC	200	203.386		MoPosHi	1.0213627141795392	0.050217945885141516
CMR-1697	84	sample	MoPosHiQC	200	194.878		MoPosHi	0.9786372858204607	0.050217945885141516
CMR-1697	84	standard	0.02048	1	0.05	LLQ	0.02048	2.510897294257076e-4	2.510897294257076e-4
CMR-1697	84	standard	0.02048	1	0.05	LLQ	0.02048	2.510897294257076e-4	2.510897294257076e-4
CMR-1697	84	sample	MoPosMidQC	200	153.493		MoPosMid	0.7708103167748026	0.050217945885141516
CMR-1697	84	sample	MoPosMidQC	200	150.243		MoPosMid	0.7544894843621316	0.050217945885141516
CMR-1697	84	standard	0.0512	1			0.0512		2.510897294257076e-4
CMR-1697	84	standard	0.0512	1			0.0512		2.510897294257076e-4
CMR-1697	84	sample	MoPosLoQC	200	36.388		MoPosLo	0.18273306148685292	0.050217945885141516
CMR-1697	84	sample	MoPosLoQC	200	36.388		MoPosLo	0.18273306148685292	0.050217945885141516
CMR-1697	84	standard	0.128	1	0.109		0.128	5.473756101480425e-4	2.510897294257076e-4
CMR-1697	84	standard	0.128	1	0.14		0.128	7.030512423919813e-4	2.510897294257076e-4
CMR-1697	84	sample	MoNeg	200	10	LLQ	MoNeg	0.050217945885141516	0.050217945885141516
CMR-1697	84	sample	MoNeg	200			MoNeg		0.050217945885141516
CMR-1697	84	standard	0.32	1	0.419		0.32	0.002104131932587429	2.510897294257076e-4
CMR-1697	84	standard	0.32	1	0.434		0.32	0.0021794588514151415	2.510897294257076e-4
CMR-1697	84	standard	0.8	1	0.776		0.8	0.0038969126006869817	2.510897294257076e-4
CMR-1697	84	standard	0.8	1	0.761		0.8	0.0038215856818592693	2.510897294257076e-4
CMR-1697	84	standard	2	1	2.002		2	0.01005363276620533	2.510897294257076e-4
CMR-1697	84	standard	2	1	2.02		2	0.010144025068798586	2.510897294257076e-4
CMR-1697	84	standard	5	1	4.923		5	0.024722294759255168	2.510897294257076e-4
CMR-1697	84	standard	5	1	5.057	ULQ	5	0.025395215234116066	2.510897294257076e-4
CMR-1871	85	standard	0	1	0.05	LLQ	0	3.1099169030203514e-4	3.1099169030203514e-4
CMR-1871	85	standard	0	1	0.05	LLQ	0	3.1099169030203514e-4	3.1099169030203514e-4
CMR-1871	85	sample	MoPosHiQC-top	200	160.546		MoPosHi	0.9985694382246105	0.06219833806040702
CMR-1871	85	sample	MoPosHiQC-top	200	153.057		MoPosHi	0.9519891028511717	0.06219833806040702
CMR-1871	85	standard	0.02048	1	0.05	LLQ	0.02048	3.1099169030203514e-4	3.1099169030203514e-4
CMR-1871	85	standard	0.02048	1	0.05	LLQ	0.02048	3.1099169030203514e-4	3.1099169030203514e-4
CMR-1871	85	sample	MoPosMidQC-top	200	116.999		MoPosMid	0.727714335472956	0.06219833806040702
CMR-1871	85	sample	MoPosMidQC-top	200	114.448		MoPosMid	0.7118475394337462	0.06219833806040702
CMR-1871	85	standard	0.0512	1			0.0512		3.1099169030203514e-4
CMR-1871	85	standard	0.0512	1	0.026		0.0512	1.6171567895705824e-4	3.1099169030203514e-4
CMR-1871	85	sample	MoPosLoQC-top	200	26.266		MoPosLo	0.16337015474946506	0.06219833806040702
CMR-1871	85	sample	MoPosLoQC-top	200	25.445		MoPosLo	0.15826367119470566	0.06219833806040702
CMR-1871	85	standard	0.128	1	0.143		0.128	8.894362342638203e-4	3.1099169030203514e-4
CMR-1871	85	standard	0.128	1	0.155		0.128	9.640742399363089e-4	3.1099169030203514e-4
CMR-1871	85	sample	MoNeg-top	200	10	LLQ	MoNeg	0.06219833806040702	0.06219833806040702
CMR-1871	85	sample	MoNeg-top	200	10	LLQ	MoNeg	0.06219833806040702	0.06219833806040702
CMR-1871	85	standard	0.32	1	0.324		0.32	0.0020152261531571876	3.1099169030203514e-4
CMR-1871	85	standard	0.32	1	0.313		0.32	0.0019468079812907397	3.1099169030203514e-4
CMR-1871	85	standard	0.8	1	0.794		0.8	0.004938548041996318	3.1099169030203514e-4
CMR-1871	85	standard	0.8	1	0.803		0.8	0.0049945265462506844	3.1099169030203514e-4
CMR-1871	85	standard	2	1	1.991		2	0.012383689107827039	3.1099169030203514e-4
CMR-1871	85	standard	2	1	2.012		2	0.012514305617753893	3.1099169030203514e-4
CMR-1871	85	standard	5	1	5.035	ULQ	5	0.03131686321341494	3.1099169030203514e-4
CMR-1871	85	standard	5	1	4.962		5	0.030862815345573964	3.1099169030203514e-4
CMR-1871	85	sample	MoPosHiQC-bottom	200	165.774		MoPosHi	1.0310867293625914	0.06219833806040702
CMR-1871	85	sample	MoPosHiQC-bottom	200	163.727		MoPosHi	1.018354729561626	0.06219833806040702
CMR-1871	85	sample	MoPosMidQC-bottom	200	119.541		MoPosMid	0.7435251530079116	0.06219833806040702
CMR-1871	85	sample	MoPosMidQC-bottom	200	119.311		MoPosMid	0.7420945912325223	0.06219833806040702
CMR-1871	85	sample	MoPosLoQC-bottom	200	29.435		MoPosLo	0.18308080808080807	0.06219833806040702
CMR-1871	85	sample	MoPosLoQC-bottom	200	29.819		MoPosLo	0.1854692242623277	0.06219833806040702
CMR-1871	87	standard	5	1	5.061	ULQ	5	0.021149803797018717	2.0894886185554947e-4
CMR-1871	87	standard	5	1	4.962		5	0.02073608505054473	2.0894886185554947e-4
CMR-1871	87	sample	MoPosHiQC	200	251.549		MoPosHi	1.0512175450180323	0.041789772371109896
CMR-1871	87	sample	MoPosHiQC	200	227.037		MoPosHi	0.9487824549819677	0.041789772371109896
CMR-1871	87	standard	2	1	2.037		2	0.008512576631995086	2.0894886185554947e-4
CMR-1871	87	standard	2	1	1.937		2	0.008094678908283987	2.0894886185554947e-4
CMR-1871	87	sample	MoPosMidQC	200	153.737		MoPosMid	0.6424634235017321	0.041789772371109896
CMR-1871	87	sample	MoPosMidQC	200	140.908		MoPosMid	0.5888513245268352	0.041789772371109896
CMR-1871	87	standard	0.8	1	0.793		0.8	0.0033139289490290145	2.0894886185554947e-4
CMR-1871	87	standard	0.8	1	0.861		0.8	0.0035980994011525617	2.0894886185554947e-4
CMR-1871	87	sample	MoPosLoQC	200	49.685		MoPosLo	0.20763248402585952	0.041789772371109896
CMR-1871	87	sample	MoPosLoQC	200	44.785		MoPosLo	0.18715549556401564	0.041789772371109896
CMR-1871	87	standard	0.32	1	0.253		0.32	0.0010572812409890802	2.0894886185554947e-4
CMR-1871	87	standard	0.32	1	0.28		0.32	0.0011701136263910772	2.0894886185554947e-4
CMR-1871	87	sample	MoNeg	200	10	LLQ	MoNeg	0.041789772371109896	0.041789772371109896
CMR-1871	87	sample	MoNeg	200	16.232		MoNeg	0.06783315851278558	0.041789772371109896
CMR-1871	87	standard	0.128	1	0.126		0.128	5.265511318759846e-4	2.0894886185554947e-4
CMR-1871	87	standard	0.128	1	0.136		0.128	5.683409042470946e-4	2.0894886185554947e-4
CMR-1871	87	standard	0.0512	1	0.102		0.0512	4.262556781853209e-4	2.0894886185554947e-4
CMR-1871	87	standard	0.0512	1	0.102		0.0512	4.262556781853209e-4	2.0894886185554947e-4
CMR-1871	87	standard	0.02048	1	0.05	LLQ	0.02048	2.0894886185554947e-4	2.0894886185554947e-4
CMR-1871	87	standard	0.02048	1	0.05	LLQ	0.02048	2.0894886185554947e-4	2.0894886185554947e-4
CMR-1871	87	standard	0	1	0.05	LLQ	0	2.0894886185554947e-4	2.0894886185554947e-4
